# of Features,Random Seed,Feature Name,Label,Error Rate Difference
1,7839,"(17,)",0,-0.0044444444444444176
1,7839,"(17,)",1,0.01010101010101011
1,1236,"(17,)",0,0.01777777777777778
1,1236,"(17,)",1,-0.01010101010101011
1,4576,"(17,)",0,-0.013333333333333308
1,4576,"(17,)",1,0.01010101010101011
1,4072,"(17,)",0,-0.0044444444444444176
1,4072,"(17,)",1,0.01010101010101011
1,101112,"(17,)",0,-0.013333333333333308
1,101112,"(17,)",1,0.01010101010101011
1,7839,"(27,)",0,-0.08444444444444443
1,7839,"(27,)",1,0.101010101010101
1,1236,"(27,)",0,-0.08444444444444443
1,1236,"(27,)",1,0.101010101010101
1,4576,"(27,)",0,-0.08444444444444443
1,4576,"(27,)",1,0.101010101010101
1,4072,"(27,)",0,-0.08444444444444443
1,4072,"(27,)",1,0.101010101010101
1,101112,"(27,)",0,-0.08444444444444443
1,101112,"(27,)",1,0.101010101010101
1,7839,"(20,)",0,-0.08444444444444443
1,7839,"(20,)",1,0.1111111111111111
1,1236,"(20,)",0,-0.0888888888888889
1,1236,"(20,)",1,0.1111111111111111
1,4576,"(20,)",0,-0.08444444444444443
1,4576,"(20,)",1,0.1111111111111111
1,4072,"(20,)",0,-0.08444444444444443
1,4072,"(20,)",1,0.1111111111111111
1,101112,"(20,)",0,-0.08444444444444443
1,101112,"(20,)",1,0.1111111111111111
2,7839,"(17, 27)",0,-0.08444444444444443
2,7839,"(17, 27)",1,0.101010101010101
2,1236,"(17, 27)",0,-0.08444444444444443
2,1236,"(17, 27)",1,0.101010101010101
2,4576,"(17, 27)",0,-0.08444444444444443
2,4576,"(17, 27)",1,0.101010101010101
2,4072,"(17, 27)",0,-0.08444444444444443
2,4072,"(17, 27)",1,0.101010101010101
2,101112,"(17, 27)",0,-0.08444444444444443
2,101112,"(17, 27)",1,0.101010101010101
2,7839,"(17, 20)",0,-0.08444444444444443
2,7839,"(17, 20)",1,0.1111111111111111
2,1236,"(17, 20)",0,-0.0888888888888889
2,1236,"(17, 20)",1,0.1111111111111111
2,4576,"(17, 20)",0,-0.0888888888888889
2,4576,"(17, 20)",1,0.1111111111111111
2,4072,"(17, 20)",0,-0.08444444444444443
2,4072,"(17, 20)",1,0.1111111111111111
2,101112,"(17, 20)",0,-0.08444444444444443
2,101112,"(17, 20)",1,0.1111111111111111
2,7839,"(27, 20)",0,-0.0888888888888889
2,7839,"(27, 20)",1,0.1111111111111111
2,1236,"(27, 20)",0,-0.0888888888888889
2,1236,"(27, 20)",1,0.1111111111111111
2,4576,"(27, 20)",0,-0.0888888888888889
2,4576,"(27, 20)",1,0.1111111111111111
2,4072,"(27, 20)",0,-0.0888888888888889
2,4072,"(27, 20)",1,0.1111111111111111
2,101112,"(27, 20)",0,-0.0888888888888889
2,101112,"(27, 20)",1,0.1111111111111111
3,7839,"(17, 27, 20)",0,-0.0888888888888889
3,7839,"(17, 27, 20)",1,0.1111111111111111
3,1236,"(17, 27, 20)",0,-0.0888888888888889
3,1236,"(17, 27, 20)",1,0.1111111111111111
3,4576,"(17, 27, 20)",0,-0.0888888888888889
3,4576,"(17, 27, 20)",1,0.1111111111111111
3,4072,"(17, 27, 20)",0,-0.0888888888888889
3,4072,"(17, 27, 20)",1,0.1111111111111111
3,101112,"(17, 27, 20)",0,-0.0888888888888889
3,101112,"(17, 27, 20)",1,0.1111111111111111
